Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-07 00:00:00-04:00,237.7884540717137,240.7822752368662,237.1935318252326,239.79393005371094,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,242.54788411974718,243.8624760860077,241.8090191282854,243.0084686279297,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,242.6438132210316,245.63764890551167,242.23120965191174,245.50331115722656,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,244.40945962367468,247.2497628012072,244.32308812226344,245.56092834472656,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,246.85629007953642,248.70823291456193,246.44365723287845,248.03652954101562,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,247.06741162139323,248.36279362985277,244.84122636397595,245.2538299560547,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,247.49925190992008,249.41837150777954,247.3073575201988,249.00576782226562,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,248.97689614166003,250.4450209552328,247.18252462323014,250.19552612304688,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,249.66780128143571,250.9056412984342,247.39364983670757,248.27642822265625,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,247.39363315922765,249.6773894161858,246.4532543230003,247.8158416748047,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,248.4683905453081,250.13801504914483,246.84673231299666,250.04205322265625,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,249.6869986347857,251.19351425483057,245.30181881820317,246.76995849609375,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,247.45123983804805,250.93444594888362,246.86589324164044,250.5889892578125,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,251.07836035908593,251.82681565162977,249.64862597185794,250.97279357910156,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,251.0016273911271,252.5465338213757,249.60067835062966,251.37586975097656,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,245.72400771033827,246.1654262072266,242.72059614037644,244.26548767089844,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,245.1290981102082,245.7432156591493,238.93033674663465,242.2983856201172,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,239.64042208199547,242.84534766283653,239.50608432237092,241.9817352294922,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,243.15238261393083,244.06397589418296,240.96458802475905,241.67466735839844,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,240.82069451117363,241.05099410582295,235.82138212667073,237.769287109375,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,238.98791087136092,239.41011943668963,235.87894714797247,236.50265502929688,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,236.48347435623583,239.7555762980852,234.79465463224184,239.63082885742188,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,241.95295146590863,244.0160134266029,241.01258714133363,242.25042724609375,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,240.72472211515404,241.54994399092692,237.126373466444,237.18394470214844,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,234.66028588552803,236.62738584949687,232.76036211665323,236.2723388671875,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,232.37654952810314,234.49718271340848,228.44236390313688,229.33474731445312,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,232.02152794835033,235.66785757262463,231.65689059340738,233.2017822265625,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,235.64867004930946,239.10307614273847,235.56231319136046,238.11473083496094,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,236.57940755176028,236.61778349101087,233.67194331645007,235.26480102539062,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,236.3107843298703,236.4451221095413,233.07705800782193,233.24978637695312,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,230.16246611695865,233.93262388279754,229.47961380869796,233.8268280029297,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,234.63470174976987,238.47217569165701,234.53851835238595,237.05836486816406,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,238.10673157029987,238.83767555656837,235.38490555585892,235.7984619140625,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,238.31831706682158,241.55951010552934,238.04902113207515,241.19403076171875,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,242.14615993513493,243.08869557539978,241.2324763784631,242.0980682373047,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,241.819173240438,243.2714634355035,241.16517303578058,241.87689208984375,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,241.56911515709095,241.86726317029425,239.72250822888856,239.78021240234375,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,241.40562846925397,242.4443476755237,240.020669527561,240.13607788085938,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,241.6267925053752,241.68449667242413,237.52002274478636,237.9431915283203,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,238.64532119633685,239.7417445032834,236.4428474366505,237.8470458984375,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,235.84653488909666,236.9237185044888,233.7113925974972,236.31781005859375,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,238.2894353899083,242.0307405997001,238.04899157263242,241.20361328125,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,240.42459870903608,244.3774959981243,240.2610986600382,244.1082000732422,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,245.40658282034158,246.22409767473246,242.85786953493397,242.91558837890625,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,244.10818292342645,245.76243758892673,243.53112655730328,243.89659118652344,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,244.56985479894277,247.61868099093334,243.973558759814,247.40708923339844,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,248.12845692756474,248.6093446874002,246.80120201424933,248.0323028564453,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,248.0418879198391,250.0135452445864,246.98392903229885,249.95584106445312,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,249.8403442855341,250.05193601301735,247.8302375499688,248.48423767089844,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,249.4845237170654,250.6194116030859,244.69488651031241,247.541748046875,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,246.28186792234422,251.74474590869687,246.22416373841554,250.92723083496094,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,249.70574877610207,252.27367262643241,248.85938173817627,249.5133819580078,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,249.88847807213403,253.44702925067534,248.0611107803367,252.591064453125,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,252.67760068633095,255.6302578162363,252.36982555497457,255.3609619140625,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,255.82265225379285,256.6305401403005,254.3222848429845,255.1301727294922,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,255.98614034624336,257.61154309721616,255.32251298159505,256.4958801269531,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,256.053402213252,257.03440227482747,254.63959160480792,254.88963317871094,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,256.0149822485252,258.6213852234761,255.74568632511017,258.4482727050781,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,258.59252746788644,261.26626170283777,257.7365626894256,261.02581787109375,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,260.3429572810892,260.9873302929651,259.2946257303389,260.544921875,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,259.3042174129385,261.44898683933064,259.2946196189184,261.2181701660156,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,262.3915641354273,267.3735535200733,262.0837889720143,267.03692626953125,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,267.4024220376937,268.69119759373734,263.81498911192836,267.04656982421875,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,268.7200270839339,269.960725504487,266.5560325451121,269.2297668457031,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,266.31559288844903,268.0756582442465,264.36319007014714,266.81573486328125,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,265.1807143722743,267.4216381390511,264.7960100826157,267.31585693359375,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,268.48920655469243,269.0758754216596,266.0078097490521,266.71954345703125,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,266.9119207635317,272.0382005108351,266.7869146059644,270.23968505859375,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,271.557263551942,272.8171868548692,269.82605039030216,271.7111511230469,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,271.22061234748406,271.71112710257626,269.1335472032558,270.2876892089844,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,271.28798313803793,273.24038594694457,268.77773418312665,270.0184326171875,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,268.2679788683728,269.65293765611636,263.9592442852176,266.42138671875,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,267.4024592613804,270.2300817716066,265.7001270770854,268.6431579589844,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,268.23914676268924,270.75899355414396,266.69070249429734,270.6435852050781,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,272.99026155226005,275.4716579349154,272.58633241623176,275.2023620605469,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,276.38534199654606,278.9051883924715,275.5486022461029,278.5974426269531,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,277.95308263976796,278.616709994847,275.6833068492784,278.00115966796875,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,278.3667049429417,278.5109654127703,272.1344178378483,275.5871887207031,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,277.94340359284985,279.0590663386957,272.98064007555604,275.279296875,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,275.2985435397369,277.5875733755724,275.1446559746078,275.5486145019531,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,274.26954124538486,275.70257739504893,273.05769468329794,274.01947021484375,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,275.41397422948273,275.8083056438092,272.89412751695914,273.932861328125,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,274.50992752859145,276.2507385273349,273.1441936458983,276.1449279785156,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,275.2793045071055,276.59693186168965,273.76931036819576,275.5582275390625,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,275.91411439860224,278.558996585167,275.1639308070006,278.45318603515625,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,277.4818691818495,278.4340175698008,276.6258748666149,278.3955383300781,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,278.6744499389659,280.4056340911744,276.8086031288222,277.3087158203125,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,277.7606812698353,278.1934918740184,274.29831384057627,275.49090576171875,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,276.23145639673766,277.6260422247308,274.93305396223553,275.9814147949219,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,275.6736177116659,278.88594321117694,275.3946946980805,278.7320556640625,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,278.41470593926334,281.70396081045175,278.2415640899501,281.6558837890625,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,281.98297377292107,283.55067260402876,278.9341323874401,283.3390808105469,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,281.21350772659866,282.2137329544662,279.9535550193779,281.8771057128906,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,281.4145875343293,284.09344038644264,279.7089674078397,280.1522521972656,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,278.1864346679161,286.6469859033091,278.1382656084222,285.9724426269531,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,288.81512041303324,294.71244831740665,287.21551359465093,293.2862854003906,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,292.21673851879405,294.2885083597371,290.8676811391506,293.5657958984375,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,293.92235436740765,294.52943759174974,291.0122425287296,291.60968017578125,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,293.2285728625707,293.50802996134405,289.4897644777505,291.02191162109375,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,290.0389651127222,291.42657543670686,288.07320832644916,288.2080993652344,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,288.11179568731205,289.9234000900662,286.03037973992974,288.81524658203125,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,290.164147470794,293.15136400495606,290.1063328429978,292.5442810058594,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,293.3441394842218,293.42121586283224,290.53036644546444,290.89654541015625,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,291.85046631284814,294.08606320372036,290.52067110349765,290.8482971191406,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,291.20496087003505,292.3227302959744,289.2584364332611,290.1931457519531,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,290.0389056864893,291.5903434617449,289.33548449908074,290.1834716796875,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,290.05824109463697,290.13531748316177,287.3504808113143,289.2584228515625,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,288.8729444557402,289.67273318736136,286.6469927606512,289.28729248046875,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,289.87511543646343,291.1470962428215,286.1940934395369,286.43499755859375,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,287.5624411048134,289.007865815786,284.6330387898814,284.9510192871094,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,286.7241016921292,287.6781021035082,283.38035098235275,286.1844787597656,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,288.66098698942704,290.4244218394307,287.25411498430714,288.88262939453125,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,292.2263443776221,294.211391982283,290.8387342879429,293.7295837402344,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,292.70811856529957,294.20171217898536,289.8172694493365,294.114990234375,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,293.103255033234,293.4212355512948,288.6320601855472,288.9596862792969,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,285.5484866618961,287.8515443910694,278.98626014030367,283.59234619140625,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,284.93179059163447,286.7144871567123,283.3707364278861,284.07415771484375,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,285.93388603812656,289.2968976412769,283.79465659539153,287.716552734375,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,287.9768206871402,289.9522229123692,286.70483974436394,288.6609802246094,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,287.3794027439531,288.8922585277224,286.12668346058666,288.4586486816406,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,285.3654278881508,285.68340842010866,282.2818430717225,283.46710205078125,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,279.2560390156346,280.20039373530875,272.4625547192188,273.20452880859375,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,274.7270983987107,276.3363216518175,272.7131432346265,273.6671142578125,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,275.31486617919455,277.35772848518707,271.3736781629652,271.66278076171875,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,271.855518825413,279.42956082549745,271.055729962069,278.5815734863281,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,276.9434021661116,277.28067385415983,270.0535494270314,272.8094787597656,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,273.7152814419423,279.83425268811834,273.7152814419423,278.2539367675781,24993000,0.0,0.0
